country_code,country_name,year,value,is_projection,indicator_code,indicator_description
BLZ,Belice,2028,2.0,True,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2029,2.0,True,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2030,2.0,True,NGDP_RPCH,Crecimiento real del PIB (%)
BLZ,Belice,2031,2.0,True,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1980,0.610478,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1981,0.3,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1982,-3.938738,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1983,-4.042121,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1984,-0.200666,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1985,-1.67639,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1986,-2.573884,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1987,2.463485,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1988,2.909502,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1989,3.790127,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1990,4.635787,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1991,5.139257,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1992,1.8797,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1993,4.327085,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1994,4.685991,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1995,4.655665,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1996,4.592378,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1997,5.002871,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1998,5.732269,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,1999,0.548726,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2000,2.138977,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2001,1.621299,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2002,2.677458,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2003,1.834116,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2004,4.063346,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2005,4.212013,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2006,4.725474,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2007,5.023262,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2008,6.652446,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2009,2.952163,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2010,4.471857,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2011,5.515674,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2012,5.450453,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2013,7.139694,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2014,5.779459,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2015,4.939211,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2016,4.340755,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2017,4.245377,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2018,2.868079,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2019,1.506715,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2020,-12.719473,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2021,10.029045,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2022,3.747418,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2023,2.516361,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2024,-1.123472,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2025,-1.2,False,NGDP_RPCH,Crecimiento real del PIB (%)
BOL,Bolivia,2026,-3.284629,True,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1980,9.190335,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1981,-4.399844,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1982,0.595681,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1983,-3.400024,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1984,5.307362,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1985,7.900701,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1986,7.544466,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1987,3.600688,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1988,0.264287,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1989,3.2,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1990,-4.168469,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1991,1.031484,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1992,-0.466766,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1993,4.664924,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1994,5.33442,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1995,4.416761,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1996,2.208807,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1997,3.394744,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1998,0.338167,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,1999,0.467937,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2000,4.388067,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2001,1.389867,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2002,3.053304,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2003,1.141007,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2004,5.759876,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2005,3.202135,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2006,3.961903,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2007,6.069873,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2008,5.094342,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2009,-0.125873,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2010,7.528319,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2011,3.974333,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2012,1.92115,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2013,3.004865,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2014,0.503962,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2015,-3.545791,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2016,-3.275924,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2017,1.322883,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2018,1.783708,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2019,1.22078,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2020,-3.276691,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2021,4.762538,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2022,3.016674,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2023,3.241543,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2024,3.419483,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2025,2.28557,False,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2026,1.91098,True,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2027,1.960827,True,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2028,2.352219,True,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2029,2.503159,True,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2030,2.503159,True,NGDP_RPCH,Crecimiento real del PIB (%)
BRA,Brasil,2031,2.503159,True,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1980,7.944907,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1981,6.212201,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1982,-13.587957,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1983,-2.802036,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1984,5.885543,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1985,1.96828,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1986,5.596227,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1987,6.580805,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1988,7.287842,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1989,10.604891,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1990,3.671329,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1991,7.804392,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1992,11.166707,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1993,6.588782,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1994,5.030197,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1995,8.9333,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1996,4.984831,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1997,7.391738,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1998,4.180888,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,1999,-0.273632,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2000,4.97162,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2001,3.154036,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2002,3.202799,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2003,4.723246,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2004,6.674255,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2005,5.837045,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2006,6.049991,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2007,5.168231,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2008,3.789392,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2009,-1.118037,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2010,5.85165,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2011,6.223897,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2012,6.15534,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2013,3.308508,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2014,1.79265,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2015,2.151942,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2016,1.753038,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2017,1.357696,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2018,3.990029,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2019,0.634367,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2020,-6.143475,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2021,11.314921,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2022,2.153993,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2023,0.521368,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2024,2.644311,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2025,2.291611,False,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2026,2.395931,True,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2027,2.572044,True,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2028,2.328557,True,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2029,2.311903,True,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2030,2.265105,True,NGDP_RPCH,Crecimiento real del PIB (%)
CHL,Chile,2031,2.264525,True,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1980,4.42942,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1981,2.276873,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1982,0.948421,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1983,1.573956,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1984,3.350684,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1985,3.107106,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1986,5.824076,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1987,5.368932,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1988,4.064173,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1989,3.414096,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1990,4.281998,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1991,2.371922,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1992,4.353255,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1993,5.710163,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1994,5.147346,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1995,5.202438,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1996,2.055855,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1997,3.430294,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1998,0.569784,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,1999,-4.204015,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2000,2.924861,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2001,1.677934,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2002,2.504046,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2003,3.918238,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2004,5.332977,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2005,4.446861,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2006,6.717076,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2007,6.738195,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2008,3.283446,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2009,1.139649,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2010,4.494822,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2011,6.947569,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2012,3.912788,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2013,5.133994,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2014,4.499164,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2015,2.95577,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2016,2.087383,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2017,1.359483,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2018,2.564321,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2019,3.186735,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2020,-7.185914,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2021,10.801198,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2022,7.328277,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2023,0.841922,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2024,1.493204,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2025,2.641915,False,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2026,2.341661,True,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2027,2.542343,True,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2028,2.62,True,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2029,2.74,True,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2030,2.76,True,NGDP_RPCH,Crecimiento real del PIB (%)
COL,Colombia,2031,2.76,True,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1980,0.75188,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1981,-2.25954,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1982,-7.28526,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1983,2.85943,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1984,8.028467,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1985,0.721602,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1986,5.536251,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1987,4.764533,False,NGDP_RPCH,Crecimiento real del PIB (%)
CRI,Costa Rica,1988,3.432147,False,NGDP_RPCH,Crecimiento real del PIB (%)
